Codigo,Nome,Indice,Total,1,Mais de 1 a 2 ,Mais de 2 a 3 ,Mais de 3
2301307,Araripe (CE),0.698172252,5542.243722,1299.150099,2570.290684,1125.47381,547.3291286
2301406,Aratuba (CE),0.739437048,2919.534913,600.5511782,1558.2611,546.0740449,214.6485896
2301505,Arneiroz (CE),0.777249326,2099.284376,443.5369444,1188.130423,378.1776362,89.43937298
2301604,Assaré (CE),0.750654833,6406.943158,1709.668897,3099.733951,1200.007042,397.5332692
2301703,Aurora (CE),0.751958225,7107,1695.856929,3648.310176,1276.950423,485.8824717
2301802,Baixio (CE),0.799719691,1714.134846,451.3734085,919.4539811,263.2754797,80.03197686
2301851,Banabuiú (CE),0.73152912,4573.233066,1067.516528,2277.936632,936.9438556,290.8360498
2301901,Barbalha (CE),0.745662093,14707,3560.625699,7405.826699,2660.799473,1079.748129
2301950,Barreira (CE),0.749313921,5539.315129,1466.907949,2683.777989,997.2684464,391.3607452
2302008,Barro (CE),0.760262219,6110,1533.036946,3112.165209,934.2090169,530.5888276
2302057,Barroquinha (CE),0.71546813,3707,812.9696837,1839.270675,769.5754014,285.1842398
2302107,Baturité (CE),0.786396937,9156.406816,2418.147966,4782.422305,1461.227324,494.6092208
2302206,Beberibe (CE),0.840851967,14073.03304,4259.606406,7573.73111,1860.947718,378.7478019
2302305,Bela Cruz (CE),0.733225511,8020.978242,1686.498743,4194.687126,1571.644629,568.1477432
2302404,Boa Viagem (CE),0.768205983,15146.18701,4054.494688,7580.896791,2700.908296,809.8872366
2302503,Brejo Santo (CE),0.706718711,12112.58668,2542.962715,6017.22893,2443.12027,1109.274761
2302602,Camocim (CE),0.735508825,15682.6331,3340.298365,8194.416681,3091.97937,1055.938689
2302701,Campos Sales (CE),0.812384354,7616,2427.128267,3759.990973,1067.400453,361.4803074
2302800,Canindé (CE),0.742524416,19963.31768,4706.970569,10116.28023,3711.986734,1428.080147
2302909,Capistrano (CE),0.75252237,4588.473954,1142.699747,2310.229546,863.473419,272.0712415
2303006,Caridade (CE),0.758328034,5245.125835,1235.026211,2742.499754,1056.192159,211.4077117
2303105,Cariré (CE),0.750407393,5107.825242,1222.210085,2610.739739,965.9118061,308.9636119
2303204,Caririaçu (CE),0.706106044,7078,1712.037823,3285.780753,1528.145545,552.0358792
2303303,Cariús (CE),0.772645703,5525.092056,1569.071666,2699.86697,980.8863283,275.2670912
2303402,Carnaubal (CE),0.83375984,4562.587181,1363.561638,2440.540321,600.7667498,157.7184732
2303501,Cascavel (CE),0.799482034,18806.10109,5167.588161,9867.551789,2996.530946,774.4301958
2303600,Catarina (CE),0.772046758,5022.395801,849.5166718,3028.007722,921.201991,223.6694159
2303659,Catunda (CE),0.739738462,2743.955321,657.1297002,1372.679589,531.0904829,183.0555491
2303709,Caucaia (CE),0.712963422,89183.32652,19774.39839,43810.0513,17677.93203,7920.944802
2303808,Cedro (CE),0.795122913,7207.158638,2076.327585,3654.249387,1023.130416,453.4512506
2303907,Chaval (CE),0.705418959,3209.821009,561.307075,1702.961519,688.8719487,256.6804666
2303931,Choró (CE),0.736246133,3271.918724,728.0474959,1680.890011,666.8278484,196.153368
2303956,Chorozinho (CE),0.781758456,5463.054731,1329.508035,2941.281197,907.4793537,284.7861452
2304004,Coreaú (CE),0.692138254,5942,1287.39638,2825.289125,1391.282723,438.0317723
2304103,Crateús (CE),0.775887828,21717.33378,6216.677393,10633.53755,3553.989889,1313.128955
2304202,Crato (CE),0.758203391,33964.71513,8950.404162,16801.75801,6105.050209,2107.502746
2304236,Croatá (CE),0.819763541,4833,1426.972773,2534.94442,635.6227784,235.4600282
2304251,Cruz (CE),0.771894362,6167.583801,1510.263127,3250.460034,1067.103167,339.7574726
2304269,Deputado Irapuan Pinheiro (CE),0.789099762,2757.800551,613.133317,1563.046443,483.4272447,98.19354663
2304277,Ererê (CE),0.751149916,1885.896448,426.8042339,989.7867237,352.6138475,116.6916425
2304285,Eusébio (CE),0.734121723,12701.90404,2939.166507,6385.577178,2370.250819,1006.909537
2304301,Farias Brito (CE),0.741876789,5396.915473,1384.137294,2619.709028,917.0194653,476.0496868
2304350,Forquilha (CE),0.673624043,6153.486668,1384.495383,2760.641182,1315.168984,693.1811184
2304400,Fortaleza (CE),0.780692634,709952.0316,206209.4741,348044.8477,106575.1224,49122.58738
2304459,Fortim (CE),0.834206528,4137.359183,1149.926467,2301.485574,506.4873083,179.4598347
2304509,Frecheirinha (CE),0.757677961,3751.555001,860.4599209,1982.010623,636.8683725,272.216085
2304608,General Sampaio (CE),0.678228081,1553.9563,364.5866048,689.3501947,339.0299821,160.9895183
2304657,Graça (CE),0.738444772,4271,1094.414496,2059.483124,889.6005796,227.5017998
2304707,Granja (CE),0.663258509,13212.72345,2732.952734,6030.498519,3042.652067,1406.620132
2304806,Granjeiro (CE),0.638589908,1175,223.4633813,526.8797602,311.0769401,113.5799184
2304905,Groaíras (CE),0.751744816,3004.286471,705.8264145,1552.630366,560.9957729,184.8339175
2304954,Guaiúba (CE),0.733135854,6396.849452,1299.053286,3390.7064,1298.22904,408.8607264
2305001,Guaraciaba do Norte (CE),0.805383464,10217,2706.0385,5522.564354,1457.173795,531.2233522
2305100,Guaramiranga (CE),0.724006545,1059.894906,271.9057418,495.4651065,214.2131234,78.31093402
2305209,Hidrolândia (CE),0.788280319,5611.61771,1579.308712,2844.219088,905.2652486,282.8246621
2305233,Horizonte (CE),0.756734051,15680.56722,3367.331294,8498.687867,2858.933021,955.615038
2305266,Ibaretama (CE),0.750871942,3450.505171,824.6653122,1766.222208,675.3643832,184.2532681
2305308,Ibiapina (CE),0.837596491,6458,1769.568106,3639.630031,802.9338049,245.868058
2305332,Ibicuitinga (CE),0.775932839,3209.687517,930.0681255,1560.433823,533.2526896,185.9328788
2305357,Icapuí (CE),0.851846991,5222.270857,1307.491283,3141.084432,656.0294399,117.665702
2305407,Icó (CE),0.732188296,18235.6199,4444.235663,8907.671801,3495.96601,1387.74643
2305506,Iguatu (CE),0.790248805,28806.87384,7983.415007,14781.18261,4568.530248,1473.745972
2305605,Independência (CE),0.779886904,7486.804526,2137.73846,3701.122346,1249.18663,398.7570896
2305654,Ipaporanga (CE),0.797299074,3484.247958,1015.111877,1762.875794,504.7675727,201.4927142
2305704,Ipaumirim (CE),0.733280741,3534.37985,859.874036,1731.818638,644.6225908,298.0645849
2305803,Ipu (CE),0.784333108,11292,3330.919496,5525.76996,1930.457806,504.8527383
2305902,Ipueiras (CE),0.791782567,10955,3558.511274,5115.466749,1580.749728,700.2722496
2306009,Iracema (CE),0.793521799,3992,1024.575408,2143.163614,674.5132346,149.7477436
2306108,Irauçuba (CE),0.715485331,5586.687892,1230.760029,2766.433209,1213.057339,376.4373158
2306207,Itaiçaba (CE),0.871696907,2285.682845,731.1303323,1261.292334,250.4159296,42.84424955
2306256,Itaitinga (CE),0.697693559,9269.264692,1908.855677,4558.250599,1892.430583,909.7278333
2306306,Itapagé (CE),0.692842044,12915.54808,2683.334432,6265.100295,2767.813944,1199.299408
2306405,Itapipoca (CE),0.739899347,29918.02027,6740.524,15395.79966,5711.200827,2070.495781
2306504,Itapiúna (CE),0.750258182,4936.021053,1286.315752,2416.974427,933.8687548,298.8621191
2306553,Itarema (CE),0.691502338,8881.340704,1641.755258,4499.712605,2063.008662,676.8641789
2306603,Itatira (CE),0.680720124,4787.520471,1115.191114,2143.770415,1002.134453,526.4244891
2306702,Jaguaretama (CE),0.81731081,5162.01806,1509.429413,2709.54375,754.0878197,188.9570783
2306801,Jaguaribara (CE),0.805443419,2796.962136,846.4318899,1406.362854,382.8135182,161.3538735
2306900,Jaguaribe (CE),0.78992319,10150.28268,2710.328674,5307.615,1526.111365,606.2276418
2307007,Jaguaruana (CE),0.824471324,9582.235445,3020.406401,4879.871945,1291.397739,390.559359
2307106,Jardim (CE),0.716068376,6845,1756.418592,3145.069442,1385.512696,557.9992701
2307205,Jati (CE),0.763711956,2182.185891,503.6699284,1162.891526,364.1957093,151.4287275
2307254,Jijoca de Jericoacoara (CE),0.797209612,4714.722473,1089.410199,2669.211872,738.1651474,217.9352545
2307304,Juazeiro do Norte (CE),0.717628593,69143.57878,16790.47181,32828.93734,13676.29984,5847.869799
2307403,Jucás (CE),0.735864573,6758.117933,1737.194888,3235.864678,1379.364986,405.6933813
2307502,Lavras da Mangabeira (CE),0.734434646,8646.52137,2211.79432,4138.510542,1586.398838,709.8176704
2307601,Limoeiro do Norte (CE),0.860366762,17141,5308.155666,9439.391,1964.090953,429.3623804
2307635,Madalena (CE),0.747083311,4797.578562,1139.056972,2445.133904,896.1203559,317.2673301
2307650,Maracanaú (CE),0.714039821,57894.83257,12026.41297,29312.80291,11378.56091,5177.055779
2307700,Maranguape (CE),0.718647167,28995.11277,5460.108225,15377.14744,5409.34957,2748.507537
2307809,Marco (CE),0.671394549,5936.764225,979.8624274,3006.048715,1524.138071,426.7150125
2307908,Martinópole (CE),0.691241633,2711.485335,596.7223174,1277.569232,578.4315156,258.76227
2308005,Massapê (CE),0.715818711,9229.277173,2029.564163,4576.925127,1775.512543,847.2753404
2308104,Mauriti (CE),0.70488979,11635.2719,2415.188278,5786.396088,2410.580444,1023.10709
2308203,Meruoca (CE),0.697345071,3476,753.0516213,1670.919846,676.5706915,375.4578412
2308302,Milagres (CE),0.727240616,7840.903394,1831.851483,3870.371934,1529.584188,609.0957888
2308351,Milhã (CE),0.778526427,3848,1063.578836,1932.190855,630.2447022,221.9856066
2308377,Miraíma (CE),0.707599541,3235.920706,665.0855954,1624.650411,711.7160553,234.4686448
2308401,Missão Velha (CE),0.742043125,9069.241031,2240.281278,4489.486674,1725.573685,613.8993937
2308500,Mombaça (CE),0.744192812,11965.20016,3068.014124,5836.401825,2169.860588,890.9236243
2308609,Monsenhor Tabosa (CE),0.772552018,4761.270521,1284.639316,2393.689834,819.1350138,263.8063581
2308708,Morada Nova (CE),0.805318377,18221.48102,4787.66999,9886.423521,2768.63897,778.7485373
2308807,Moraújo (CE),0.698537489,2113.310248,415.377875,1060.848559,474.4429699,162.640844
2308906,Morrinhos (CE),0.741027878,5346,1205.473619,2756.061418,975.8600922,408.6048707
2309003,Mucambo (CE),0.741481646,4224.910868,1334.500009,1798.193856,789.8518871,302.3651158
2309102,Mulungu (CE),0.737078877,2928.217823,724.9982882,1433.329215,572.1968176,197.6935021
2309201,Nova Olinda (CE),0.73408873,3988,944.0334586,1983.512396,773.7412221,286.7129228
2309300,Nova Russas (CE),0.808271089,9284.938252,2806.316853,4698.430303,1427.62126,352.5698365
2309409,Novo Oriente (CE),0.70932246,7992.646432,1723.910561,3945.453072,1727.805841,595.4769579
2309458,Ocara (CE),0.787684197,6760.795911,1924.055088,3401.317012,1221.061954,214.3618576
2309508,Orós (CE),0.787622451,6546.63937,1802.795673,3353.484471,1146.187677,244.1715489
2309607,Pacajus (CE),0.783554351,17615,4217.998119,9584.311782,2792.692454,1019.997645
2309706,Pacatuba (CE),0.685761301,18725.93987,3464.816613,9376.708275,4306.535417,1577.879567
2309805,Pacoti (CE),0.739910523,3054.169239,788.5646286,1471.247329,555.6535284,238.703753
2309904,Pacujá (CE),0.819561643,1749.650518,447.2852429,986.6612099,224.9279908,90.77607476
2310001,Palhano (CE),0.896473845,2610.804095,859.982759,1480.534826,202.2234164,68.06309348
2310100,Palmácia (CE),0.642303669,3085.9,638.6624221,1343.42247,726.458262,377.3568461
2310209,Paracuru (CE),0.741700861,8719.754591,2289.560763,4177.888728,1580.24863,672.0564702
2310258,Paraipaba (CE),0.724487088,8178.033897,1979.73705,3945.142915,1738.585317,514.5686154
2310308,Parambu (CE),0.767693312,8976.512186,2489.855183,4401.353189,1627.39932,457.9044936
2310407,Paramoti (CE),0.733451695,3010.339255,766.1290409,1441.80939,568.566884,233.8339408
2310506,Pedra Branca (CE),0.731218478,11913.48817,2972.74999,5738.612692,2405.903992,796.221494
2310605,Penaforte (CE),0.763532632,2295.937918,534.2756845,1218.747838,390.2912662,152.62313
2310704,Pentecoste (CE),0.725158237,9845.332543,2514.3397,4625.084288,1940.634904,765.273651
2310803,Pereiro (CE),0.7150593,4346.875701,988.968233,2119.305663,855.6259127,382.9758919
2310852,Pindoretama (CE),0.784714367,5353.404708,1420.214978,2780.678606,840.4091537,312.1019693
2310902,Piquet Carneiro (CE),0.771706033,4446.557022,1101.721602,2329.713279,746.7179401,268.404201
2310951,Pires Ferreira (CE),0.750012982,2790,782.4345174,1310.101704,510.6248901,186.8388889
2311009,Poranga (CE),0.797537832,3395.505615,982.0964176,1725.94777,522.1080451,165.3533826
2311108,Porteiras (CE),0.722842584,4150,1018.477719,1981.319006,839.1145085,311.0887668
2311207,Potengi (CE),0.769274811,2816.219508,703.067037,1463.379692,497.8065762,151.9662026
2311231,Potiretama (CE),0.773846689,1705.570771,356.9553168,962.8949779,312.3104625,73.41001404
2311264,Quiterianópolis (CE),0.796961857,5724,1563.568572,2998.241098,946.840653,215.3496773
2311306,Quixadá (CE),0.760099844,22112.33624,5698.905745,11108.67758,4021.395961,1283.356957
2311355,Quixelô (CE),0.799235429,4650.68416,1241.70125,2475.2903,740.5857132,193.1068975
2311405,Quixeramobim (CE),0.801801207,20451.49772,5701.233911,10696.80165,2865.131378,1188.330787
2311504,Quixeré (CE),0.853428296,5880.645037,1772.412331,3246.296542,708.2885358,153.6476279
2311603,Redenção (CE),0.771642733,7393.358087,1901.604793,3803.42625,1330.577736,357.7493075
2311702,Reriutaba (CE),0.793759119,5578.032323,1592.228364,2835.385661,901.228996,249.1893019
2311801,Russas (CE),0.840625562,20394.45503,5716.51619,11427.58403,2671.81468,578.5401323
2311900,Saboeiro (CE),0.766301731,4499.771479,1175.036227,2273.146448,807.1298386,244.4589659
2311959,Salitre (CE),0.6697086,3930.348223,795.3904226,1836.797585,873.8195303,424.340685
2312007,Santana do Acaraú (CE),0.783867155,11844.38321,3088.016713,6196.406254,2047.346348,512.6138962
2312106,Santana do Cariri (CE),0.691733123,7517.325244,1561.371113,3638.611755,1465.298245,852.0441307
2312205,Santa Quitéria (CE),0.674403711,4511.871888,1141.478493,1901.344652,953.8032392,515.2455042
2312304,São Benedito (CE),0.811121599,12109,3189.385451,6632.485989,1861.330179,425.798381
2312403,São Gonçalo do Amarante (CE),0.758280996,12000.47594,2840.714801,6259.018047,1999.917704,900.8253834
2312502,São João do Jaguaribe (CE),0.868940897,2577.820932,833.4809376,1406.493095,282.494543,55.35235674
2312601,São Luís do Curu (CE),0.758137766,3579.466426,977.4380917,1736.290588,626.7713844,238.9663617
2312700,Senador Pompeu (CE),0.821883938,7968,2423.442773,4125.328442,1038.486075,380.74271
2312809,Senador Sá (CE),0.699402205,1823.075397,413.0652657,861.9976874,415.3829017,132.629542
2312908,Sobral (CE),0.721551365,50445.30158,11251.54974,25147.32645,10277.7789,3768.646489
2313005,Solonópole (CE),0.837658877,5309.809099,1527.021586,2920.787143,679.5738656,182.4265044
2313104,Tabuleiro do Norte (CE),0.82818754,9126.424589,2499.685144,5058.70598,1256.17078,311.8626843
2313203,Tamboril (CE),0.743552385,6911.490488,1558.172741,3580.882493,1434.02305,338.4122043
2313252,Tarrafas (CE),0.729212959,2488.627183,576.7814155,1237.957777,488.2884863,185.5995043
2313302,Tauá (CE),0.805132954,16245.03301,4335.753863,8743.657554,2442.853936,722.7676578
2313351,Tejuçuoca (CE),0.66348403,4293.723387,875.5391379,1973.277757,1028.154625,416.7518678
2313401,Tianguá (CE),0.77253716,18206.2375,4490.813083,9574.18193,3035.219048,1106.023435
2313500,Trairi (CE),0.74724928,13337.6893,3100.753596,6865.825138,2516.621711,854.4888601
2313559,Tururu (CE),0.711276126,3810.573827,888.5077518,1821.862439,777.1976739,323.0059626
2313609,Ubajara (CE),0.802390372,8737,2293.389577,4717.095102,1340.410947,386.1043742
2313708,Umari (CE),0.767809334,2156.67052,555.3101133,1100.601643,342.8236679,157.9350965
2313757,Umirim (CE),0.693553956,4752.462174,930.7254536,2365.363486,1052.192359,404.180875
2313807,Uruburetama (CE),0.661946415,5213.026274,941.3494391,2509.394612,1279.462288,482.8199353
2313906,Uruoca (CE),0.695710898,3547.971136,737.5163716,1730.845812,770.1241549,309.4847972
2313955,Varjota (CE),0.770447041,4880.855512,1244.412857,2516.027828,749.1044438,371.310383
2314003,Várzea Alegre (CE),0.786465628,11531.70924,3016.721949,6052.570994,1892.209097,570.2071993
2314102,Viçosa do Ceará (CE),0.72833322,13562.57592,3005.246016,6872.828571,2739.590238,944.911091
2400109,Acari (RN),0.842401076,3288.455134,1156.112919,1614.085224,441.3825099,76.87448075
2400208,Açu (RN),0.831182489,14837.34102,4201.083336,8131.454708,1979.336283,525.4666964
2400307,Afonso Bezerra (RN),0.803600588,2935.326622,809.8833725,1548.946828,386.138899,190.3575228
2400406,Água Nova (RN),0.877755868,796,152.6373773,546.0562937,69.15384902,28.15247995
2400505,Alexandria (RN),0.771496847,3935.478423,972.080018,2064.129179,634.2278455,265.0413813
2400604,Almino Afonso (RN),0.828322763,1436,369.0400396,820.4314474,202.2305359,44.29797712
2400703,Alto do Rodrigues (RN),0.832620529,3572.514832,924.5459818,2050.003208,497.2292302,100.7364119
2400802,Angicos (RN),0.832562331,3255.818313,880.1895151,1830.48217,400.4263322,144.7202958
2400901,Antônio Martins (RN),0.807748784,2084.77797,515.9339959,1168.042873,310.9939308,89.80716978
2401008,Apodi (RN),0.875106289,10016.68458,2711.131781,6054.531892,1063.313161,187.7077503
2401107,Areia Branca (RN),0.799133412,7242.598481,1931.498469,3856.303966,1214.940325,239.8557214
2401206,Arês (RN),0.752907349,3442.450327,925.6669104,1666.179238,658.9666908,191.6374882
2401305,Augusto Severo (RN),0.79913694,2606.05463,740.9416055,1341.652918,398.8368499,124.623257
2401404,Baía Formosa (RN),0.770401569,2162.651546,555.2715033,1110.838641,390.9406606,105.6007413
2401453,Baraúna (RN),0.795797529,6726.448416,1511.713227,3841.177804,1163.779454,209.7779303
2401503,Barcelona (RN),0.792708145,1133.953123,291.3411488,607.5527286,185.4692358,49.59001006
2401602,Bento Fernandes (RN),0.755516966,1296.032395,355.5744141,623.6000484,239.532567,77.32536517
2401651,Bodó (RN),0.853357278,695,184.3713987,408.7119092,73.77744649,28.13924557
2401701,Bom Jesus (RN),0.807004659,2669,804.0846018,1349.810834,364.0764639,151.0281005
2401800,Brejinho (RN),0.79618746,3286.306432,916.6173751,1699.898596,467.9494754,201.8409855
